Run,TTFB_seconds,Status
1,,"Error: HTTPSConnectionPool(host='mobgsm.com', port=443): Read timed out. (read timeout=60)"
2,54.5031361579895,Success
3,2.1197879314422607,Success
4,2.6863977909088135,Success
5,2.0050272941589355,Success
6,1.9244332313537598,Success
7,1.788309097290039,Success
8,2.1730523109436035,Success
9,1.5358171463012695,Success
10,1.7860825061798096,Success
11,1.5846707820892334,Success
12,1.6423602104187012,Success
13,1.3917245864868164,Success
14,1.971660852432251,Success
15,1.583632230758667,Success
16,1.4887640476226807,Success
17,1.4953691959381104,Success
18,1.3352024555206299,Success
19,1.4779818058013916,Success
20,1.6411869525909424,Success
21,1.9715840816497803,Success
22,1.605391263961792,Success
23,1.5184969902038574,Success
24,2.016221284866333,Success
25,1.2531790733337402,Success
26,1.752974033355713,Success
27,2.395113229751587,Success
28,1.7758128643035889,Success
29,1.5161607265472412,Success
30,1.5532350540161133,Success
31,1.3352241516113281,Success
32,1.6301333904266357,Success
33,2.1375913619995117,Success
34,1.1576313972473145,Success
35,1.5449740886688232,Success
36,2.7258458137512207,Success
37,1.858755111694336,Success
38,2.64083194732666,Success
39,1.5726420879364014,Success
40,2.399320602416992,Success
41,1.4381937980651855,Success
42,1.3782439231872559,Success
43,2.3047702312469482,Success
44,1.6102848052978516,Success
45,1.1623220443725586,Success
46,1.8663597106933594,Success
47,1.2865211963653564,Success
48,1.7614750862121582,Success
49,1.4395537376403809,Success
50,1.1743457317352295,Success
51,1.2434608936309814,Success
52,1.2740354537963867,Success
53,2.0625205039978027,Success
54,1.4373579025268555,Success
55,1.5968074798583984,Success
56,1.75740385055542,Success
57,1.2807121276855469,Success
58,1.168097734451294,Success
59,2.3566558361053467,Success
60,1.6577527523040771,Success
61,1.1521587371826172,Success
62,1.7217371463775635,Success
63,1.4829092025756836,Success
64,1.344355821609497,Success
65,1.2779009342193604,Success
66,1.349428653717041,Success
67,1.412517786026001,Success
68,1.2980420589447021,Success
69,1.7114934921264648,Success
70,1.2623839378356934,Success
71,1.2659566402435303,Success
72,1.4497244358062744,Success
73,1.693521499633789,Success
74,1.6055779457092285,Success
75,1.6720621585845947,Success
76,1.43156099319458,Success
77,1.4939305782318115,Success
78,1.5727994441986084,Success
79,1.2538127899169922,Success
80,1.1802043914794922,Success
81,1.2164037227630615,Success
82,1.4079225063323975,Success
83,1.2590458393096924,Success
84,1.3329393863677979,Success
85,1.524632453918457,Success
86,1.1535792350769043,Success
87,1.6913938522338867,Success
88,1.2282001972198486,Success
89,1.710787057876587,Success
90,1.1673951148986816,Success
91,1.2824373245239258,Success
92,1.597978115081787,Success
93,1.442310094833374,Success
94,1.6044831275939941,Success
95,1.7676138877868652,Success
96,1.2704641819000244,Success
97,1.4379169940948486,Success
98,1.2539441585540771,Success
99,2.100059747695923,Success
100,1.2726669311523438,Success
101,1.1488237380981445,Success
102,1.5495820045471191,Success
103,1.4803566932678223,Success
104,1.2712602615356445,Success
105,1.3299131393432617,Success
106,1.6266109943389893,Success
107,1.4456236362457275,Success
108,1.2583646774291992,Success
109,1.1651043891906738,Success
110,1.6053941249847412,Success
111,1.424381971359253,Success
112,1.9370007514953613,Success
113,1.4731130599975586,Success
114,1.4331200122833252,Success
115,1.7784209251403809,Success
116,1.2764866352081299,Success
117,1.1595115661621094,Success
118,1.2416062355041504,Success
119,1.8733274936676025,Success
120,1.4983110427856445,Success
121,1.3741991519927979,Success
122,2.425494909286499,Success
123,1.468031644821167,Success
124,1.4377241134643555,Success
125,1.6174991130828857,Success
126,1.8990895748138428,Success
127,1.535637378692627,Success
128,2.307636022567749,Success
