Run,TTFB_seconds,Status
1,0.5728147029876709,Success
2,0.5683836936950684,Success
3,0.31053638458251953,Success
4,0.4147915840148926,Success
5,0.36916327476501465,Success
6,0.31923770904541016,Success
7,0.35799384117126465,Success
8,0.325239896774292,Success
9,0.3388679027557373,Success
10,0.34424591064453125,Success
11,0.312849760055542,Success
12,0.304577112197876,Success
13,0.3124253749847412,Success
14,0.2995610237121582,Success
15,0.3220062255859375,Success
16,0.2915632724761963,Success
17,0.28273963928222656,Success
18,0.3033792972564697,Success
19,0.30514025688171387,Success
20,0.3236865997314453,Success
21,0.34461545944213867,Success
22,0.3130228519439697,Success
23,0.3606443405151367,Success
24,0.2913095951080322,Success
25,0.3546912670135498,Success
26,0.33987879753112793,Success
27,0.3399226665496826,Success
28,0.47971200942993164,Success
29,0.32565903663635254,Success
30,0.37281227111816406,Success
31,0.3224639892578125,Success
32,0.31513166427612305,Success
33,0.34758710861206055,Success
34,0.3374817371368408,Success
35,0.2904980182647705,Success
36,0.32964277267456055,Success
37,0.3141605854034424,Success
38,0.3338792324066162,Success
39,0.34456658363342285,Success
40,0.30866146087646484,Success
41,0.3423800468444824,Success
42,0.38993144035339355,Success
43,0.37129759788513184,Success
44,0.3937654495239258,Success
45,0.35865020751953125,Success
46,0.3407919406890869,Success
47,0.3370382785797119,Success
48,0.34357142448425293,Success
49,0.2878696918487549,Success
50,0.35586977005004883,Success
51,0.26375770568847656,Success
52,0.2810211181640625,Success
53,0.32162904739379883,Success
54,0.343106746673584,Success
55,0.3394949436187744,Success
56,0.29737019538879395,Success
57,0.3453536033630371,Success
58,0.3503150939941406,Success
59,0.3228418827056885,Success
60,0.3235492706298828,Success
61,0.3309774398803711,Success
62,0.3020901679992676,Success
63,0.26598501205444336,Success
64,0.33757495880126953,Success
65,0.31508469581604004,Success
66,0.3125426769256592,Success
67,0.31029438972473145,Success
68,0.35279369354248047,Success
69,0.298358678817749,Success
70,0.37659168243408203,Success
71,0.3281066417694092,Success
72,0.466533899307251,Success
73,0.36826133728027344,Success
74,0.32365989685058594,Success
75,0.3558030128479004,Success
76,0.32988405227661133,Success
77,0.4015326499938965,Success
78,0.337383508682251,Success
79,0.34601259231567383,Success
80,0.31946611404418945,Success
81,0.29584550857543945,Success
82,0.33318448066711426,Success
83,0.3655216693878174,Success
84,0.32097768783569336,Success
85,0.34568119049072266,Success
86,0.3569605350494385,Success
87,0.40499114990234375,Success
88,0.4079287052154541,Success
89,0.31114649772644043,Success
90,0.38072896003723145,Success
91,0.34825968742370605,Success
92,0.3409998416900635,Success
93,0.3033924102783203,Success
94,0.2926485538482666,Success
95,0.30132532119750977,Success
96,0.35794734954833984,Success
97,0.3660883903503418,Success
98,0.4095888137817383,Success
99,0.3355553150177002,Success
100,0.30814433097839355,Success
101,0.3137695789337158,Success
102,0.3313107490539551,Success
103,0.305347204208374,Success
104,0.33440518379211426,Success
105,0.3228147029876709,Success
106,0.4050288200378418,Success
107,0.3280751705169678,Success
108,0.34011363983154297,Success
109,0.3462255001068115,Success
110,0.3170504570007324,Success
111,0.3125441074371338,Success
112,0.30429840087890625,Success
113,0.32079625129699707,Success
114,0.3297898769378662,Success
115,0.3035624027252197,Success
116,0.30359339714050293,Success
117,0.320056676864624,Success
118,0.37911510467529297,Success
119,0.47826147079467773,Success
120,0.2814157009124756,Success
121,0.4372220039367676,Success
122,0.338576078414917,Success
123,0.3703725337982178,Success
124,0.3334841728210449,Success
125,0.37230539321899414,Success
126,0.3358767032623291,Success
127,0.47200536727905273,Success
128,0.31856608390808105,Success
129,0.28019070625305176,Success
130,0.3560495376586914,Success
131,0.3398904800415039,Success
132,0.2781198024749756,Success
133,0.33804917335510254,Success
134,0.3528110980987549,Success
135,0.3871955871582031,Success
136,0.33158183097839355,Success
137,0.3224518299102783,Success
138,0.32660865783691406,Success
139,0.3096959590911865,Success
140,0.3039548397064209,Success
141,0.36893701553344727,Success
142,0.32818603515625,Success
143,0.32070255279541016,Success
144,0.3248326778411865,Success
145,0.3034200668334961,Success
146,0.3229384422302246,Success
147,0.33231353759765625,Success
148,0.3325691223144531,Success
149,0.3174772262573242,Success
150,0.33347511291503906,Success
151,0.35424327850341797,Success
152,0.32661867141723633,Success
153,0.3885633945465088,Success
154,0.3761873245239258,Success
155,0.43880653381347656,Success
156,0.33864307403564453,Success
157,0.29857850074768066,Success
158,0.32952141761779785,Success
159,0.30749034881591797,Success
160,0.3503296375274658,Success
161,0.3228015899658203,Success
162,0.3838012218475342,Success
163,0.319857120513916,Success
164,0.36612534523010254,Success
165,0.3424701690673828,Success
166,0.31646275520324707,Success
167,0.31305456161499023,Success
168,0.3430006504058838,Success
169,0.3273472785949707,Success
170,0.36084437370300293,Success
171,0.3759031295776367,Success
172,0.37925028800964355,Success
173,0.32448792457580566,Success
174,0.3744938373565674,Success
175,0.3148031234741211,Success
176,0.3363204002380371,Success
177,0.3170766830444336,Success
178,0.35473060607910156,Success
179,0.31368446350097656,Success
180,0.30158042907714844,Success
181,0.35367751121520996,Success
182,0.321990966796875,Success
183,0.34666967391967773,Success
184,0.2915918827056885,Success
185,0.3518669605255127,Success
186,0.2852661609649658,Success
187,0.2978177070617676,Success
188,0.31691718101501465,Success
189,0.3198518753051758,Success
190,0.3107414245605469,Success
191,0.30855894088745117,Success
192,0.28444957733154297,Success
193,0.3201570510864258,Success
194,0.343292236328125,Success
195,0.32993316650390625,Success
196,0.30504274368286133,Success
197,0.32495713233947754,Success
198,0.3377692699432373,Success
199,0.32195258140563965,Success
200,0.33951377868652344,Success
201,0.36885738372802734,Success
202,0.30561327934265137,Success
203,0.27413177490234375,Success
204,0.31203484535217285,Success
205,0.39949679374694824,Success
206,0.3500664234161377,Success
207,0.30153727531433105,Success
208,0.3863515853881836,Success
209,0.34082794189453125,Success
210,0.3476126194000244,Success
211,0.3101217746734619,Success
212,0.34380388259887695,Success
213,0.2933316230773926,Success
214,0.34483957290649414,Success
215,0.3701305389404297,Success
216,0.37840843200683594,Success
217,0.34953808784484863,Success
218,0.35416531562805176,Success
219,0.3290410041809082,Success
220,0.3012051582336426,Success
221,0.3558804988861084,Success
222,0.3536195755004883,Success
223,0.3199162483215332,Success
224,0.2955470085144043,Success
225,0.30980348587036133,Success
226,0.2899610996246338,Success
227,0.36830782890319824,Success
228,0.31315183639526367,Success
229,0.31097936630249023,Success
230,0.3494086265563965,Success
231,0.3353915214538574,Success
232,0.32492852210998535,Success
233,0.3326730728149414,Success
234,0.32936763763427734,Success
235,0.28706884384155273,Success
236,0.29929661750793457,Success
237,0.27512073516845703,Success
238,0.34838342666625977,Success
239,0.34350061416625977,Success
240,0.32162046432495117,Success
241,0.2843930721282959,Success
242,0.27964162826538086,Success
243,0.29088544845581055,Success
244,0.2678701877593994,Success
245,0.43972253799438477,Success
246,0.3329126834869385,Success
247,0.3286459445953369,Success
248,0.37871408462524414,Success
249,0.31843042373657227,Success
250,0.3117344379425049,Success
251,0.3408486843109131,Success
252,0.29765915870666504,Success
253,0.3452322483062744,Success
254,0.3617725372314453,Success
255,0.31379199028015137,Success
256,0.3195219039916992,Success
257,0.31081676483154297,Success
258,0.3226020336151123,Success
259,0.34066295623779297,Success
260,0.3305215835571289,Success
261,0.2943403720855713,Success
262,0.3873598575592041,Success
263,0.2874448299407959,Success
264,0.34671473503112793,Success
265,0.29771971702575684,Success
266,0.5053141117095947,Success
267,0.37668848037719727,Success
268,0.31990551948547363,Success
269,0.3765709400177002,Success
270,0.36243677139282227,Success
271,0.3286306858062744,Success
272,0.3080143928527832,Success
273,0.2964613437652588,Success
274,0.3207051753997803,Success
275,0.3193018436431885,Success
276,0.35753583908081055,Success
277,0.3257575035095215,Success
278,0.3409876823425293,Success
279,0.35578370094299316,Success
280,0.49947309494018555,Success
281,0.3031482696533203,Success
282,0.29788970947265625,Success
283,0.34683799743652344,Success
284,0.37241268157958984,Success
285,0.31807613372802734,Success
286,0.29426097869873047,Success
287,0.3594398498535156,Success
288,0.30949950218200684,Success
289,0.33752894401550293,Success
290,0.39441490173339844,Success
291,0.4370596408843994,Success
292,0.30753612518310547,Success
293,0.30401062965393066,Success
294,0.4066739082336426,Success
295,0.3095860481262207,Success
296,0.31139492988586426,Success
297,0.3642556667327881,Success
298,0.32466554641723633,Success
299,0.29177355766296387,Success
300,0.33999013900756836,Success
301,0.33638596534729004,Success
302,0.38758182525634766,Success
303,0.33538317680358887,Success
304,0.3463778495788574,Success
305,0.3344278335571289,Success
306,0.336916446685791,Success
307,0.3098766803741455,Success
308,0.28571200370788574,Success
309,0.32096314430236816,Success
310,0.3348383903503418,Success
311,0.46130824089050293,Success
312,0.5773148536682129,Success
313,0.2752535343170166,Success
314,0.328005313873291,Success
315,0.32961249351501465,Success
316,0.3787505626678467,Success
317,0.42002391815185547,Success
318,0.3370020389556885,Success
319,0.3130958080291748,Success
320,0.33522725105285645,Success
321,0.3169584274291992,Success
322,0.37942934036254883,Success
