Run,TTFB_seconds,Status
1,3.510099411010742,Success
2,13.89563798904419,Success
3,4.940530061721802,Success
4,19.076378107070923,Success
5,3.3033595085144043,Success
6,4.0540525913238525,Success
7,4.349828004837036,Success
8,8.501207113265991,Success
9,4.429877996444702,Success
10,4.929407119750977,Success
11,3.514460325241089,Success
12,11.03145694732666,Success
13,3.989307403564453,Success
14,4.090261936187744,Success
15,2.838735580444336,Success
16,3.9351084232330322,Success
17,3.298562526702881,Success
18,3.087296962738037,Success
19,2.5869569778442383,Success
20,2.2654035091400146,Success
21,4.1895365715026855,Success
22,4.001888275146484,Success
23,3.562523603439331,Success
24,3.0987844467163086,Success
25,3.3990702629089355,Success
26,2.474508047103882,Success
27,2.2581896781921387,Success
28,3.9031949043273926,Success
29,2.4594194889068604,Success
30,2.869112730026245,Success
31,2.765660524368286,Success
32,2.762799024581909,Success
33,1.718808650970459,Success
34,2.4644227027893066,Success
35,1.7470295429229736,Success
36,1.732515573501587,Success
37,2.064521074295044,Success
38,1.770033597946167,Success
39,1.8503022193908691,Success
40,2.5683932304382324,Success
41,1.4788322448730469,Success
42,1.7046363353729248,Success
43,2.2962491512298584,Success
44,1.5362577438354492,Success
45,2.1826350688934326,Success
46,1.9222939014434814,Success
47,1.546891450881958,Success
48,2.310800790786743,Success
49,1.804603099822998,Success
50,1.7129638195037842,Success
51,1.6615431308746338,Success
52,1.9043474197387695,Success
53,1.6689848899841309,Success
54,1.8035717010498047,Success
55,1.3802540302276611,Success
56,1.4826056957244873,Success
57,1.6481637954711914,Success
58,1.8242859840393066,Success
59,2.6277334690093994,Success
60,1.566175937652588,Success
61,2.1943085193634033,Success
62,2.0894992351531982,Success
63,2.407513380050659,Success
64,1.6635820865631104,Success
65,1.5608713626861572,Success
66,1.8376190662384033,Success
67,1.5032100677490234,Success
68,1.2166297435760498,Success
69,2.5841708183288574,Success
70,1.4714350700378418,Success
71,1.6133246421813965,Success
72,2.3538217544555664,Success
73,1.9551537036895752,Success
74,2.1488800048828125,Success
75,1.5003211498260498,Success
76,1.3074750900268555,Success
77,1.8443493843078613,Success
78,1.6769938468933105,Success
79,1.497884750366211,Success
80,1.716536045074463,Success
81,2.4893343448638916,Success
82,2.316265106201172,Success
83,2.4105284214019775,Success
84,2.486119031906128,Success
85,2.2881245613098145,Success
86,1.9895851612091064,Success
87,2.2509751319885254,Success
88,1.9007105827331543,Success
89,1.8051643371582031,Success
90,2.1215741634368896,Success
91,2.6395504474639893,Success
92,2.1702756881713867,Success
93,1.9122369289398193,Success
94,2.3944437503814697,Success
95,2.0170018672943115,Success
96,2.6491189002990723,Success
97,2.375290870666504,Success
98,2.4042670726776123,Success
99,3.36039400100708,Success
100,3.8339180946350098,Success
101,3.5450589656829834,Success
102,2.536715269088745,Success
103,2.3540842533111572,Success
104,3.2670915126800537,Success
105,3.0072009563446045,Success
106,2.4225149154663086,Success
107,3.247852087020874,Success
108,2.6669211387634277,Success
109,1.6643922328948975,Success
110,1.1544690132141113,Success
111,1.6571638584136963,Success
112,1.26827073097229,Success
113,1.7872211933135986,Success
114,2.2432498931884766,Success
115,1.6246819496154785,Success
116,1.624659776687622,Success
117,1.7052886486053467,Success
